ATBRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.14505471901373,110.93344467534686,108.94517749087916,103.35703300228596,98.97106352247123,95.430972627615,92.5128144537394,90.0677655585945,87.99195616762566,86.21093073882054,84.6701773966122,83.32798872984982,82.15226336947438,81.11837799250944,80.20624868062042,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319,79.39996819943319
ATWDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.57507434855523,151.57507434855523,137.6003614015373,135.23259196939412,131.4099218063934,121.08820618463045,113.42936683535464,107.53606091263629,102.87390072107365,99.10497550093233,96.00565795475455,93.42091543826042,91.24135102654225,89.38625009154514,87.79536493307032,86.42321809871443,85.23405724851727,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097,84.19999870159097
ATWDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.87181972620542,69.13757142331725,69.13757142331725,67.55856142567694,67.2546093482424,66.73806638364927,65.16003485301694,63.779113560762354,62.563714305711436,61.48706578748828,60.52804940914686,59.669545236472935,58.898401531560495,58.20324297986113,57.57501869349484,57.006269756892436,56.49059981756263,56.02331544808135,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832,55.59985762077832
ATWDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86561443345971,94.7189667616841,86.15691207815419,86.15691207815419,81.7412702312628,80.93167307663929,79.58450020255245,75.68278223907225,72.51807554512045,69.91128099126009,67.73396646600226,65.89438399117773,64.32423979350159,62.973277249715366,61.80251404275647,60.78188411334436,59.888359733512544,59.103025014906876,58.41093334762761,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927,57.7999851479927
ATAL_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.84658626411584,102.84658626411584,92.32048189588878,86.73626367350116,77.62356829548307,77.62356829548307,73.03497207860346,72.20326153723511,70.8263951215871,66.89216279744994,63.764754980032706,61.23579033862501,59.15988814955321,57.43317927520477,55.98136422429147,54.74886064440769,53.69467758710419,52.78688297091638,52.00093432767544,51.317413565324905,50.721253760494584,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287,50.19996335545287
ATAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.57006655256174,92.70744633763742,92.70744633763742,85.44856593959156,81.3365660525873,74.23973801641748,74.23973801641748,70.48871580596395,69.79641734081042,68.64207417916785,65.28762740967223,62.56334221537819,60.32446511635281,58.4626949921073,56.89881203337064,55.57269956734813,54.43981211811843,53.46520381055626,52.622030451091135,51.889022747165306,51.24968458321985,50.69030992201318,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449,50.19997847449
ATRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.044277091624394,45.254960124636526,41.4012543504664,41.4012543504664,38.668032107132724,37.06598555961769,34.2116166501482,34.2116166501482,32.6593671758709,32.36974916184204,31.88467213836497,30.459884872604334,29.287091686913556,28.312611500497695,27.49574470405279,26.804632149214978,26.21566687108583,25.710076878648803,25.273333381484118,24.89445622032447,24.564232933180634,24.275454542368365,24.022290617265313,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857,23.799879384707857
RNKPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23267824327126,21.23267824327126,20.619555444473768,19.589044305275344,18.79429075868712,18.79429075868712,18.16698409423012,17.7713678362894,17.008139591927105,17.008139591927105,16.557937283303318,16.47058410540956,16.322554408568227,15.87057132167988,15.477451589026002,15.134739038232116,14.835271321791387,14.57233797611669,14.340393869784272,14.13542300713359,13.953499738633338,13.79160438469985,13.647229815275406,13.518285707189712,13.402889425884618,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475,13.299882632839475
RNKPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.290379754823745,13.016706103154158,13.016706103154158,12.425550575467568,11.481882004214894,10.79481155141271,10.79481155141271,10.27629704966678,9.959792945486601,9.370726471360857,9.370726471360857,9.036447665076818,8.972578826780937,8.865370602653234,8.544291009349656,8.272447500389228,8.041660766447844,7.844262267712152,7.674219572820502,7.527250446013638,7.3993611960160575,7.287571745011174,7.18932823504412,7.103027806367716,7.026864232246809,6.959533449060235,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475,6.899957822396475
RNMUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.002664847389184,54.002664847389184,53.497296201082236,52.728837142087244,52.728837142087244,51.03028592256515,48.20310116284054,46.04906200188147,46.04906200188147,44.36868870896349,43.31731768635069,41.3116656840215,41.3116656840215,40.14283143243127,39.918107536517226,39.53690223279225,38.381029212483156,37.38656568840296,36.52840504039436,35.78529615947903,35.138623405315585,34.57338835482101,34.0771818856704,33.640287644393595,33.25428372490107,32.91240080590683,32.609034498035676,32.33952812577799,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754,32.09989847795754
RNMUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01876655972569,31.474935014461668,31.474935014461668,31.351184575691615,31.15947311244976,31.15947311244976,30.71997312169823,29.935544571089668,29.28896307261919,29.28896307261919,28.7512459918864,28.39842599203112,27.687630128028356,27.687630128028356,27.24787006648645,27.160996010037692,27.011834881063155,26.54495711249173,26.124626394384073,25.746648682695426,25.406640715068086,25.100206775294406,24.823987868594656,24.57439360777767,24.348543980393888,24.143961162833467,23.95851463400847,23.790376119061737,23.637979871197768,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605,23.499856035764605
RNMUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136
RNMUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.1081807965166,129.28201622830824,126.7126953016529,122.7566023881351,122.7566023881351,121.87597069083716,120.52577160711095,120.52577160711095,117.49379564630671,112.29995216239959,108.21831201423112,108.21831201423112,104.95871193165812,102.88672958595997,98.86211633216648,98.86211633216648,96.4735525430081,96.01072889176598,95.22298486401172,92.8143517507377,90.717460395017,88.89048296113577,87.29438966163879,85.89562978811301,84.66543413391071,83.57996626959338,82.61930393313644,81.76723223605259,81.00985505557306,80.33568800860166,79.73510342942343,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667,79.20001079127667
RNROY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21506961900199,41.14537433145365,40.73806429390629,40.15574420529626,39.23592882684886,39.23592882684886,39.02723430222798,38.70444266396994,38.70444266396994,37.966747263317714,36.661683761544985,35.59719956283739,35.59719956283739,34.72174731526658,34.152537273918014,33.01901134653985,33.01901134653985,32.32734843458333,32.19134745395417,31.959093482176193,31.238504073342114,30.59761767694274,30.028122891462704,29.522032287676396,29.071179505668887,28.668662154884796,28.308519107668012,27.985526677880134,27.695666361870344,27.43507607132407,27.200633832380248,26.989686191805518,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426,26.799977691246426
RNROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45748448137917,53.655419876719705,51.55424837714675,51.2624274946168,50.83896367368729,50.15592380747397,50.15592380747397,49.998477005044315,49.753109429660725,49.753109429660725,49.184029288412475,48.14620971172331,47.27002568478618,47.27002568478618,46.52770474063688,46.034444844153974,45.02446633561164,45.02446633561164,44.38988312210786,44.26365124522901,44.046246125247706,43.36069532420566,42.73618224604822,42.169441220297955,41.655361141954,41.18891902068728,40.76538865995339,40.38033671642551,40.030302694882586,39.7117598848519,39.421809996000945,39.15793317616731,38.917949204593256,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887,38.6999777378887
RNROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4596413056795,110.00799255187088,107.47559382360055,101.0578258977439,100.19036571558769,98.94274312907505,96.95646137027643,96.95646137027643,96.50316176782141,95.80012561654857,95.80012561654857,94.18514045705481,91.29811168034945,88.91654382267825,88.91654382267825,86.93978440788868,85.6467961006934,83.05068515432578,83.05068515432578,81.45451552067624,81.1402530891551,80.6015419105091,78.92366616006817,77.42381734268994,76.08551972541721,74.89081864273439,73.823286709252,72.86750962700208,72.01027215772875,71.24017229805774,70.54728637398499,69.92359572459813,69.36173724645084,68.85560218852909,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218,68.39997444405218
RNSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663824766041833,14.42783316305024,13.96205110002993,13.620876922792906,12.762039350024262,12.646699346292193,12.48100396676561,12.217938703780789,12.217938703780789,12.158035950630916,12.064888995836515,12.064888995836515,11.852328032905156,11.474017938395477,11.163628212110638,11.163628212110638,10.90768772597791,10.741028475650005,10.408184270370795,10.408184270370795,10.205123754015846,10.16527748787617,10.097079195395535,9.88559434524186,9.69759503745616,9.531122523466376,9.383450715004285,9.252259294681984,9.135328963973379,9.031240228127071,8.93823507894049,8.855010138813423,8.78045304016804,8.713615339746369,8.653688551426688,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789,8.59998365845789
RNSOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08326272407241,13.048945982994002,12.814096365551332,12.714294618436936,12.63675080705596,12.421618153443866,12.39035342241099,12.34434229482388,12.268490597256445,12.268490597256445,12.250713643564819,12.222787930418177,12.222787930418177,12.156958816843776,12.032993809963912,11.924158602331335,11.924158602331335,11.828826235945407,11.763824903262517,11.626254015669176,11.626254015669176,11.536807512250048,11.518714043113008,11.487312412986299,11.386249950148187,11.291392584835585,11.202819851985351,11.120341677769083,11.043651709834602,10.972407197198786,10.906113783282752,10.844764851966023,10.78787992958416,10.735185446670544,10.686436666333833,10.641417348044873,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492,10.599938712015492
RBMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.775378927065745,37.63997193857017,37.48059314718714,36.4096629493056,35.964557752436164,35.62319440631575,34.695811882196416,34.56314231769129,34.368944664026436,34.05150970153469,34.05150970153469,33.97760014085989,33.86158897140037,33.86158897140037,33.590610174985265,33.08709076375659,32.65226919038194,32.65226919038194,32.27692540875943,32.02395056826873,31.49686915522601,31.49686915522601,31.159499670175606,31.091803830555186,30.974753878755426,30.60181344780601,30.257011890960086,29.93964867655504,29.647969799392115,29.380432747367248,29.134912880841007,28.909592602526953,28.70280539227327,28.513054196866047,28.339004480069402,28.17947746097075,28.03343929200724,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884,27.899867484296884
RBMDC,0.0,0.0,0.0,0.0,0.0,32.43514168675355,32.43514168675355,31.68944847715516,31.445153102322564,31.161280885405105,29.336497675591634,28.619295389714885,28.083647687912418,26.69353434469471,26.50166302128045,26.224576905302456,25.779708198455065,25.779708198455065,25.67754234678181,25.518627055588098,25.518627055588098,25.151480167209087,24.487350473834063,23.932739368524306,23.932739368524306,23.467197186372783,23.160601077584715,22.539471618669186,22.539471618669186,22.153876554108795,22.077634523361617,21.9464618390545,21.536779832118597,21.16795709059415,20.83686178729173,20.53958160818361,20.2728630335036,20.033069490910663,19.81720455075523,19.622647161400305,19.447126401644084,19.288678581539013,19.145495969037775,19.016378331866267,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965,18.899927296913965
RBMDL,0.0,0.0,0.0,0.0,11.322639210077401,11.229803011373214,11.229803011373214,11.127229379475478,11.092849112209194,11.052277328966726,10.776774840405828,10.660579327652878,10.57107924357749,10.32535465008199,10.289893688458973,10.237845978834255,10.152409965199732,10.152409965199732,10.132453455210547,10.101155861955842,10.101155861955842,10.027627332393092,9.889902646503543,9.770293222926835,9.770293222926835,9.666338790547385,9.595900749536924,9.448208134069649,9.448208134069649,9.352914934197953,9.333725678922523,9.30049243475685,9.193967129545863,9.095037546421361,9.003409398175824,8.91874559498655,8.840602399212814,8.768515958553,8.702034323752688,8.640569469751266,8.584104557593287,8.532093004032257,8.484231527034737,8.44025274587955,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713,8.39992354643713
RBMVU,0.0,0.0,0.0,82.3743325440652,82.1438632630884,81.4986438949144,81.4986438949144,80.78490079049747,80.54547224952292,80.26279717770319,78.33943602251281,77.52857992655125,76.90132473527112,75.1757014117222,74.92634308487766,74.5601692547146,73.95863683861745,73.95863683861745,73.81804614665353,73.59749666879422,73.59749666879422,73.07905242461537,72.10844274254595,71.2625563358812,71.2625563358812,70.5263573857119,70.0272513829091,68.97957825722352,68.97957825722352,68.30277532680898,68.16640861366267,67.93017751393236,67.17367102708764,66.46878344486069,65.81555488720997,65.2114869332769,64.65352603707501,64.13845734862237,63.663134866705164,63.22462366761011,62.82011366455261,62.447505815519705,62.10449126790681,61.78918624150337,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412,61.49994774214412
