ATAL_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.67760060657444,102.67760060657444,92.18191918021665,86.60935423280469,77.51885972727065,77.51885972727065,72.93820234493462,72.10792461474176,70.73341951439646,66.82016409785044,63.719608726727145,61.22020147039601,59.17503921673215,57.47953100828727,56.059137936824115,54.85821570818508,53.835921904015855,52.9604981435078,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,52.207650087958,51.82189641552749,51.82189641552749,51.23096811842582,50.6919737464141,50.19996522844861
ATAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.40867806214133,92.57603118825696,92.57603118825696,85.33426814390745,81.22923398912968,74.1476065013222,74.1476065013222,70.40226256211893,69.71102112549816,68.5584405537722,65.22145678657944,62.52055845065338,60.30817097835429,58.474478375713716,56.93952262841785,55.64304866464003,54.53975090270736,53.595399801558,52.78306446510503,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,52.08165148400802,51.72142907650764,51.72142907650764,51.16848789710829,50.66271564088801,50.1999812063533
ATRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96550753676616,45.19214121373077,41.347496569997546,41.347496569997546,38.61996101253745,37.02027831098196,34.17152840220567,34.17152840220567,32.62142060012609,32.33220928258051,31.847815449248394,30.430329011565817,29.267607358820516,28.304738714982772,27.50035114166267,26.822203404171752,26.24652951684491,25.754482986437075,25.331515097380485,24.966739884518518,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.651005497017355,24.48850295573219,24.48850295573219,24.238678496599935,24.009763162442027,23.79987379925275
RNKPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.20448615977915,21.20448615977915,20.593063530112943,19.565165024658025,18.77225499456173,18.77225499456173,18.14629872898567,17.751313132290193,16.98971584011926,16.98971584011926,16.540234477398094,16.453022413324145,16.305236348316214,15.855734623129123,15.466261276602719,15.128025654369111,14.833653946877828,14.576294138601208,14.350308682805201,14.151661118086082,13.976397757931094,13.821507411701173,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.684506291123109,13.612866916778714,13.612866916778714,13.501149959061305,13.396866820880193,13.299878015611196
RNKPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.270775390709133,12.997850651858652,12.997850651858652,12.408352655864718,11.467051456609562,10.781520109843072,10.781520109843072,10.264483566351759,9.948024884394044,9.360131696246345,9.360131696246345,9.026333036943278,8.962555616957793,8.855505465945168,8.536113143173589,8.266675799184274,8.03875767681759,7.844525996211653,7.677846156584903,7.534400811865747,7.41016425882578,7.3021494078300435,7.207792895290022,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.125548097654656,7.082923686873437,7.082923686873437,7.016988852684828,6.956124056849832,6.899955972641301
RNMUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93441624436747,53.93441624436747,53.43038334941461,52.66379256349988,52.66379256349988,50.96955147602455,48.148882962770614,45.99934635180243,45.99934635180243,44.32220105085439,43.272273001256565,41.27044697700291,41.27044697700291,40.10321032405845,39.87880078716274,39.49813212133648,38.348300324663214,37.36273460989803,36.51541477086067,35.784513983831374,35.1510465857567,34.5997994861643,34.11824605346659,33.696650065478146,33.326596211339414,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,33.001370725232384,32.8321232339267,32.8321232339267,32.56935933997242,32.32574283511533,32.099895164365016
RNMUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98612575394106,31.44350316554568,31.44350316554568,31.320042077339224,31.128743114655805,31.128743114655805,30.690258026315984,29.907528047587352,29.262268099911573,29.262268099911573,28.72559355338356,28.373276309001557,27.663908159945372,27.663908159945372,27.22481572960749,27.138077760495257,26.98915281553114,26.52484950509482,26.108526592258734,25.73571597558186,25.401835243238597,25.102539514409248,24.833809627248712,24.592583443354272,24.375762836814285,24.180876517533694,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,24.005818937964346,23.913238334673473,23.913238334673473,23.767385038963376,23.62973869033052,23.499851815857184
RNMUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136,21.600000000000136
RNMUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9603799960461,129.1360068910862,126.57176281635573,122.6240951392372,122.6240951392372,121.74542507408323,120.39797048149782,120.39797048149782,117.37257968082557,112.18909778602793,108.11494220852668,108.11494220852668,104.86087892392482,102.79132406040178,98.77366202651154,98.77366202651154,96.387980859148,95.9257336446187,95.13898003684774,92.74265330722736,90.66442798323396,88.86063959036319,87.29101480183976,85.92120813142138,84.72195943524419,83.66916097282068,82.7427566600497,81.92657595210582,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,81.20681115066846,80.83133851007726,80.83133851007726,80.24717444623028,79.70424765275666,79.20001641944377
RNROY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16073871375717,41.09776859773528,40.690808990063374,40.10957928239657,39.19166093833908,39.19166093833908,38.98342299358348,38.661278714896774,38.661278714896774,37.92518325239838,36.62278002654425,35.56034279583927,35.56034279583927,34.68648668105624,34.118023452119715,32.98664681017834,32.98664681017834,32.29595419783188,32.16043358680352,31.928235730032256,31.211520346104976,30.576599864835796,30.01467807070624,29.517433367162017,29.07646224970712,28.684716260698817,28.336149476119406,28.025486635819114,27.74873894776887,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.502064579766593,27.372359686656452,27.372359686656452,27.169097913586715,26.978509111664668,26.799978365407156
RNROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.40364385928139,53.60330548010289,51.506165386045325,51.2145295371772,50.79176461498402,50.10999526516998,50.10999526516998,49.9528636709538,49.7079445131551,49.7079445131551,49.140007684616904,48.10416808545967,47.22958713161306,47.22958713161306,46.48856923888179,45.99593199868909,44.98783616876319,44.98783616876319,44.354139638199854,44.22808899603333,44.01100653967043,43.32918631412374,42.71062225015139,42.15168418800974,41.64697997558889,41.191286225283775,40.77974624310932,40.40784019723265,40.07208744068067,39.76896022754503,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.495596922603745,39.350614540993334,39.350614540993334,39.12162809658791,38.90487669419158,38.699978970217714
RNROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.32992707577029,109.88509826568249,107.35807100240619,100.95231791245511,100.08535896008817,98.8397288272983,96.85702587966207,96.85702587966207,96.4046050716652,95.7028074226152,95.7028074226152,94.09094950404256,91.20918937855642,88.83174364925019,88.83174364925019,86.8582377422532,85.56673213906363,82.97513404624947,82.97513404624947,81.380971603644,81.06711517967096,80.52912485237063,78.86005839912887,77.37403958118212,76.05349882486897,74.8796802940032,73.8356168554107,72.90553440649231,72.0760066983159,71.33552662695548,70.67432481503599,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,70.08398483057485,69.77334223325606,69.77334223325606,69.28609845191558,68.828767800915,68.3999775060926
RNSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64653392468748,14.413130931543305,13.948142145665983,13.607600637708558,12.750154409656666,12.634853341278902,12.469383113023424,12.206729968714223,12.206729968714223,12.146929367265603,12.053923484545013,12.053923484545013,11.841725371383376,11.464018900083733,11.154094241445662,11.154094241445662,10.89851659639504,10.732010349054454,10.399666775614385,10.399666775614385,10.196814300262567,10.157010165236727,10.088887065194099,9.878459893122368,9.692134848346832,9.527809948451104,9.382650568885653,9.254262749322471,9.140540408398172,9.039546862189356,8.950006165412132,8.870445280921949,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.79975985498273,8.76268742889054,8.76268742889054,8.704733735561195,8.650563832187554,8.599983330404662
RNSOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.074054351994015,13.039799289206773,12.805366665545128,12.705714359653335,12.628302463989948,12.413500513232067,12.382245206459807,12.336295055605136,12.26056153432696,12.26056153432696,12.242815142720517,12.214932830325898,12.214932830325898,12.149219298738096,12.025464450593793,11.91681011429592,11.91681011429592,11.821632677440796,11.756706454621977,11.619381388414496,11.619381388414496,11.530056855241424,11.51198901121629,11.480633598567696,11.380128106311645,11.28620142433661,11.198901114311626,11.118010946484192,11.043205214713852,10.974129043851175,10.910277396644052,10.851652001508125,10.79777330984501,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.748377937427914,10.721858351958355,10.721858351958355,10.679503003785415,10.638863071610501,10.599937494959878
RBMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.743085741528304,37.607886833597625,37.44881429884087,36.37989883327009,35.93549708453924,35.5947398189914,34.668837862973604,34.536214401005935,34.342282853011454,34.0253547204928,34.0253547204928,33.95157465841886,33.835746449024114,33.835746449024114,33.56524989325845,33.06258921525479,32.62848745077932,32.62848745077932,32.2537457763013,32.001055577077786,31.474894064834125,31.474894064834125,31.1379634441182,31.07035878058868,30.95347257927767,30.582545276810535,30.241050733179893,29.928123893315817,29.641876613908266,29.38067533669473,29.142327927240686,28.92497983312606,28.726945567288613,28.546735531006753,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.38303999454959,28.29575838729988,28.29575838729988,28.15723947188696,28.025357532471823,27.899864347448222
RBMDC,0.0,0.0,0.0,0.0,0.0,32.399721002077555,32.399721002077555,31.655432786130753,31.411549389244954,31.128263495804937,29.3071027047569,28.591078141495913,28.05640240523467,26.668525062178972,26.47671854963898,26.200010732386996,25.755845673640714,25.755845673640714,25.653856354167132,25.495188226526565,25.495188226526565,25.128680123746896,24.465641204166605,23.911900427556198,23.911900427556198,23.447053403032314,23.140765860103947,22.520635497941942,22.520635497941942,22.135478947810213,22.0593265128143,21.92831266198555,21.520743425820886,21.155303050737775,20.82860482340739,20.53654099048051,20.275732523026768,20.042448806685798,19.833640390581557,19.646656393735757,19.479224827318355,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.329399231088466,19.2503986400242,19.2503986400242,19.126179326746737,19.00950627519516,18.8999251326175
RBMDL,0.0,0.0,0.0,0.0,11.312838848646141,11.220182326244958,11.220182326244958,11.11777763822381,11.083447950700918,11.042951608326177,10.767954495292914,10.65193875756622,10.562595607858952,10.3172608499134,10.28181214418631,10.229835716841475,10.144536411160015,10.144536411160015,10.124615008384128,10.093367274059489,10.093367274059489,10.019970507613873,9.882482740643882,9.76307496469033,9.76307496469033,9.659291275361307,9.58893554505697,9.441508470650312,9.441508470650312,9.346344867921227,9.327182658138982,9.293998044875874,9.188054752320957,9.090086996385336,8.999758345959773,8.91669827061931,8.840438116630116,8.770497706499116,8.70641623793044,8.647769135971057,8.594032055021662,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.545186202292433,8.51906490626836,8.51906490626836,8.477497084874372,8.437789566552977,8.399921624332872
RBMVU,0.0,0.0,0.0,82.30492693311129,82.07484272241354,81.4308329747401,81.4308329747401,80.71822362503636,80.47913361215917,80.1969681832218,78.27703259563518,77.4673948871934,76.84120969458002,75.11824631878858,74.8689636202666,74.50327596246728,73.90268156706833,73.90268156706833,73.76233260156535,73.54212578612322,73.54212578612322,73.02459067186763,72.05562055810196,71.21113042688533,71.21113042688533,70.47611523620682,69.97757657365842,68.93175552370926,68.93175552370926,68.2558539084361,68.11967563720549,67.88378379807597,67.1314049559148,66.43335422704085,65.78938480846828,65.19676247136181,64.65225854129298,64.1525433782617,63.694408897862544,63.27489131958017,62.89119868862354,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.541309899075934,62.354143728718704,62.354143728718704,62.05621787013024,61.77153169087067,61.499948939504904
RBMVL,0.0,58.32472242447959,58.32472242447959,56.76457674014465,56.565824813402415,56.01184290050253,56.01184290050253,55.40251266537013,55.19916105584821,54.959783640934475,53.34881780256989,52.67865222914223,52.163855110334914,50.76591250430265,50.56572765264367,50.273045448921174,49.79489694859005,49.79489694859005,49.68361957006114,49.509377124284036,49.509377124284036,49.10130337142246,48.34430020399512,47.69147561651062,47.69147561651062,47.128771226027155,46.74984306997521,45.96242510353402,45.96242510353402,45.459341766217975,45.35852555001844,45.184324569318946,44.632445102697055,44.125721381538064,43.66265488925754,43.240316514431726,42.855886698772096,42.50604019920145,42.187861138922955,41.898703779796435,41.63623105304431,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.39838419720383,41.271799078372844,41.271799078372844,41.07125206916961,40.880725459819544,40.699892076679525
RBSH,47.6516689918264,46.72987813841401,46.72987813841401,45.55389750659171,45.40367608061388,44.98439894215754,44.98439894215754,44.52254781683163,44.368086127293466,44.18612119237055,42.95736386253257,42.44444677295577,42.04990185145664,40.97443395608134,40.82003892249537,40.59413118772229,40.224390097025484,40.224390097025484,40.138332428632694,40.003520429431894,40.003520429431894,39.687713767741855,39.100389961183694,38.592841369575645,38.592841369575645,38.15458741680926,37.858856814294015,37.243983346313414,37.243983346313414,36.85028347673272,36.771322246824425,36.63483373230937,36.20200679016976,35.804034158988614,35.4397356743174,35.10739764161782,34.80442579814545,34.52845397156602,34.27725329257762,34.04879366923925,33.84127704825942,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.65311580838951,33.552929936234996,33.552929936234996,33.39402954823136,33.24312747658691,33.099922690777056
