timestep,time_bp,z_node_0,T_node_0,z_node_1,T_node_1,z_node_2,T_node_2,z_node_3,T_node_3,z_node_4,T_node_4,z_node_5,T_node_5,z_node_6,T_node_6,z_node_7,T_node_7,z_node_8,T_node_8,z_node_9,T_node_9,z_node_10,T_node_10,z_node_11,T_node_11,z_node_12,T_node_12,z_node_13,T_node_13,z_node_14,T_node_14,z_node_15,T_node_15,z_node_16,T_node_16,z_node_17,T_node_17,z_node_18,T_node_18,z_node_19,T_node_19,z_node_20,T_node_20,z_node_21,T_node_21,z_node_22,T_node_22,z_node_23,T_node_23,z_node_24,T_node_24,z_node_25,T_node_25,z_node_26,T_node_26,z_node_27,T_node_27,z_node_28,T_node_28,z_node_29,T_node_29,z_node_30,T_node_30,z_node_31,T_node_31,z_node_32,T_node_32,z_node_33,T_node_33,z_node_34,T_node_34,z_node_35,T_node_35,z_node_36,T_node_36,z_node_37,T_node_37,z_node_38,T_node_38,z_node_39,T_node_39,z_node_40,T_node_40,z_node_41,T_node_41,z_node_42,T_node_42,z_node_43,T_node_43,z_node_44,T_node_44,z_node_45,T_node_45,z_node_46,T_node_46,z_node_47,T_node_47,z_node_48,T_node_48,z_node_49,T_node_49,z_node_50,T_node_50,z_node_51,T_node_51,z_node_52,T_node_52,z_node_53,T_node_53,z_node_54,T_node_54,z_node_55,T_node_55,z_node_56,T_node_56,z_node_57,T_node_57,z_node_58,T_node_58,z_node_59,T_node_59,z_node_60,T_node_60,z_node_61,T_node_61,z_node_62,T_node_62,z_node_63,T_node_63,z_node_64,T_node_64,z_node_65,T_node_65,z_node_66,T_node_66,z_node_67,T_node_67,z_node_68,T_node_68,z_node_69,T_node_69,z_node_70,T_node_70,z_node_71,T_node_71,z_node_72,T_node_72,z_node_73,T_node_73,z_node_74,T_node_74,z_node_75,T_node_75,z_node_76,T_node_76,z_node_77,T_node_77,z_node_78,T_node_78,z_node_79,T_node_79,z_node_80,T_node_80,z_node_81,T_node_81,z_node_82,T_node_82,z_node_83,T_node_83,z_node_84,T_node_84,z_node_85,T_node_85,z_node_86,T_node_86,z_node_87,T_node_87,z_node_88,T_node_88,z_node_89,T_node_89,z_node_90,T_node_90,z_node_91,T_node_91,z_node_92,T_node_92,z_node_93,T_node_93,z_node_94,T_node_94,z_node_95,T_node_95,z_node_96,T_node_96,z_node_97,T_node_97,z_node_98,T_node_98,z_node_99,T_node_99,z_node_100,T_node_100,z_node_101,T_node_101,z_node_102,T_node_102,z_node_103,T_node_103,z_node_104,T_node_104,z_node_105,T_node_105,z_node_106,T_node_106,z_node_107,T_node_107,z_node_108,T_node_108
805,168789961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.43949806203487,52.155919262525025,24.54641271228346,104.31183852505005,27.65282669788756,139.26238711796165,29.028270114218557,174.21293571087327,30.40359669546817,218.55149589690137,32.66057606711314,262.8900560829295,34.91746908374104,303.0609048303188,37.13210989130899,343.2317535777081,39.34660760038591,381.40507267516034,41.3629599486867,419.57839177261263,43.37907892616818,437.10646188060446,44.27861293098337,454.6345319885962,45.178084917307935,463.2476379092824,45.52353730421671,471.8607438299686,45.86897299663495,476.6320878309884,46.085904556854075,481.40343183200815,46.3028310469073,502.3494651505911,47.118081469451845,523.295498469174,47.933229423381675,537.2375912880791,48.369291190589266,551.1796841069843,48.80530830818264,561.9796841069843,48.94985260485964,572.7796841069844,49.09437506075124,622.7903100149758,50.948689767113486,672.8009359229671,52.802362178417766,689.4699204382525,53.44862332283678,706.1389049535378,54.09481073774264,728.7893431799342,54.887347922756966,751.4397814063307,55.67974184444501,793.3297281333397,57.25374235096873,835.2196748603487,58.827252724691725,840.4711089608743,59.033294527187074,845.7225430613997,59.23932771904489,851.5535552790444,59.41484339011667,857.3845674966891,59.59034951095175,873.2037080270597,60.10582722132648,889.0228485574304,60.621232385735745,900.379449704737,61.034346859400465,911.7360508520437,61.447423522109126,916.4796950805005,61.60076285122008,921.2233393089572,61.754095808621024,955.8515945496197,62.865423841859204,990.4798497902822,63.97640966667193,1013.583319342102,64.73543527244729,1036.6867888939216,65.49429847685042,1055.4042477634227,66.10399358263106,1074.1217066329239,66.71358117034191
806,168689961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.434498062024566,56.13728714516052,24.769760731186285,112.27457429032104,28.104433850406892,147.15338227892929,29.47416934215198,182.03219026753754,30.84378518409168,226.14610634587825,33.08073083210358,270.26002242421896,35.317581528687896,310.19164763198893,37.51015923265728,350.1232728397589,39.70258733004138,388.110233319111,41.701988999540674,426.0971937984631,43.70115383594904,443.55029680359235,44.593935913917015,461.0033998087216,45.486655485750184,469.59646369540326,45.830490856972304,478.18952758208496,46.1743094798912,482.94540070973244,46.389918502545484,487.70127383737986,46.60552243331736,508.59462752374566,47.416594168785025,529.4879812101115,48.227563201260715,543.4114064461467,48.662298510552596,557.3348316821817,49.096989100200766,568.1348316821818,49.241531527004504,578.9348316821819,49.386052092250836,628.839729641913,51.23216779441209,678.7446276016441,53.0776404091714,695.3838390474048,53.721528932808084,712.0230504931653,54.36534361661939,734.6469598819322,55.15586646952382,757.2708692706989,55.946245888014104,799.0926160478971,57.51489044062731,840.9143628250952,59.083044360422896,846.1570510421091,59.288383360868906,851.399739259123,59.49371374500907,857.2271376592358,59.66897413090631,863.0545360593487,59.84422495636211,878.859830234134,60.35868569393244,894.6651244089194,60.87307381796828,906.0054063361691,61.28492530486643,917.3456882634189,61.696738954048115,922.0854528320228,61.849794113852695,926.8252174006267,62.00284289536422,961.4259510347117,63.11216168917267,996.0266846687966,64.22113793413314,1019.1094326951837,64.97863335280718,1042.1921807215708,65.73596625398592,1060.8934587103354,66.34447089056546,1079.5947366991002,66.95286793577053
807,168589961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.42949806201628,60.118655027796024,24.99190871561486,120.23731005559205,28.553632398396452,155.04437743989695,29.917683264578017,189.85144482420182,31.281611725579076,233.74071679485513,33.4986756340255,277.6299887655084,35.715636285799874,317.32239043365905,37.88632733933553,357.01479210180975,40.056862548008446,394.81539396306164,42.03943264254053,432.61599582431353,44.021762596398645,449.99413172658024,44.90783618478355,467.372267628847,45.79384680351873,475.9452894815242,46.136072698750844,484.51831133420137,46.47828179403935,489.2587135884765,46.69257578453544,493.9991158427516,46.90686466251113,514.8397898969001,47.7137793580754,535.6804639510488,48.52059112923299,549.585221604214,48.95400441920833,563.4899792573793,49.3873729219652,574.2899792573794,49.53191345988729,585.0899792573795,49.676432115597365,634.8891492688504,51.5143863032245,684.6883192803211,53.35169666571046,701.297757656557,53.993221414002896,717.9071960327927,54.63467221735942,740.50457658393,55.423186155329965,763.1019571350671,56.21155649369571,804.8555039624543,57.77486388623797,846.6090507898416,59.33768017388388,851.842993123344,59.54231880025713,857.0769354568463,59.74694880511056,862.9007200394274,59.92195431760792,868.7245046220085,60.09695025966829,884.5159524412084,60.6103962093631,900.3074002604084,61.12376948000633,911.6313629676013,61.53436202620497,922.955325674794,61.94491670963731,927.6912105835452,62.097688276097394,932.4270954922963,62.25045345785638,967.0003075198036,63.35776699808779,1001.573519547311,64.46473765808736,1024.6355460482655,65.22070625791592,1047.6975725492198,65.97651222847948,1066.3826696572482,66.58382894566094,1085.0677667652765,67.19103800090615
808,168489961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.42449806199095,64.10002291043152,25.21286639101938,128.20004582086304,29.000441544391215,162.93537260086458,30.358830944646858,197.6706993808661,31.717095242788545,241.33532724383198,33.914427678368554,284.99995510679787,36.11164883713001,324.45313323532923,38.26062759161908,363.9063113638606,40.40944452690218,401.5205546070123,42.375300904223145,439.134797850164,44.34091398496118,456.4379666495681,45.22032210506633,473.74113544897233,46.0996668157,482.294115267645,46.44029072240002,490.8470950863177,46.78089777965806,495.57202646722055,46.99388418001589,500.2969578481234,47.2068654482764,521.0849522700548,48.009644584228944,541.8729466919862,48.81232058712868,555.7590367622815,49.2444162744394,569.6451268325768,49.67646710938403,580.4451268325769,49.821005739505814,591.245126832577,49.96552246687787,640.9385688957875,51.795352374761656,690.6320109589982,53.624537773613596,707.2116762657092,54.263707543108524,723.7913415724203,54.9028032676958,746.3621932859278,55.6893136864913,768.9330449994353,56.475680346329604,810.6183918770116,58.033669274882655,852.3037387545879,59.59116665407103,857.5289352045787,59.79510732191099,862.7541316545695,59.999039363466146,868.5743024196188,60.173790413388396,874.3944731846682,60.34853188308561,890.1720746482828,60.860965222957745,905.9496761118974,61.37332582029496,917.2573195990333,61.78266345264706,928.5649630861693,62.19196319887444,933.2969683350675,62.34445174624134,938.0289735839658,62.49693390267262,972.5746640048956,63.60224616358705,1007.1203544258253,64.70721522184795,1030.1616594013472,65.4616603601445,1053.2029643768687,66.2159427617203,1071.8718806041609,66.8220741012336,1090.540796831453,67.42809771096734
809,168389961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.41949806199187,68.08139079306702,25.43264337823926,136.16278158613403,29.44488028617654,170.82636776183222,30.797631241885018,205.4899539375304,32.15025445609523,248.9299376928089,34.32800399412028,292.3699214480874,36.505634514325955,331.5838760369994,38.63307325282276,370.7978306259114,40.76034445592883,408.2257152509629,42.7096037451336,445.65359987601437,44.65861673055339,462.881801572556,45.531401993041406,480.1100032690977,46.40412342949938,488.64294105376587,46.74315278337222,497.1758788384341,47.08216524041673,501.8853393459646,47.29385142998508,506.59479985349515,47.505532468923136,527.3301146432093,48.304197360395655,548.0654294329235,49.10275892274617,561.9328519203489,49.53354140224396,575.8002744077744,49.96427896662779,586.6002744077745,50.108815670120535,597.4002744077745,50.253330450442235,646.9879885227249,52.075073060817964,696.5757026376751,53.89617053137124,713.1255948748615,54.532994070086545,729.6754871120477,55.1697434689988,752.2198099879256,55.954255743075514,774.7641328638035,56.738624104622154,816.3812797915689,58.29131316819082,857.9984267193344,59.84351026521157,863.2148772858136,60.04675537770566,868.4313278522927,60.24999185959356,874.2478847998103,60.42448885681855,880.0644417473279,60.598976264236384,895.8281968553572,61.11039916549183,911.5919519633864,61.621749262744615,922.8832762304654,62.02983598901104,934.1746004975445,62.437884807466766,938.90272608659,62.590090908288175,943.6308516756354,62.742290612111496,978.1490204899876,63.84560555642301,1012.6671893043397,64.94857698454511,1035.6877727544288,65.70150200772882,1058.708356204518,66.45426419101064,1077.3610915510735,67.05921268654697,1096.0138268976293,67.66405338715442
810,168289961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.414498062021938,72.06275867570251,25.65124919485522,144.12551735140502,29.886967419500166,178.71736292279985,31.234102814900943,213.30920849419465,32.58110788608994,256.5245481417857,34.73942143598111,299.7398877893768,36.89760850035831,338.7146188386695,39.003677470371564,377.68934988796224,41.1095734412962,414.9308758949135,43.04235105993697,452.1724019018648,44.97487951337685,469.3256364955439,45.84108412350713,486.47887108922305,46.707224513888136,494.99176683988674,47.04466669936658,503.5046625905504,47.382091942712705,508.19865222470867,47.59248523887529,512.8926418588669,47.80287336690154,533.5752770163639,48.597445165567386,554.2579121738609,49.391913451429566,568.1066670784164,49.82138709631266,581.955421982972,50.25081576570649,592.755421982972,50.39535052383198,603.5554219829721,50.53986333848095,653.0374081496622,52.35355538332788,702.5193943163522,54.16660170992119,719.0395134840137,54.80108771770684,735.5596326516752,55.43549949580856,758.0774266899234,56.21801897843617,780.5952207281717,57.00039440068204,822.1441677061263,58.54780210187385,863.6931146840808,60.09471744629671,868.9008193670484,60.29726939436533,874.1085240500161,60.499812707944734,879.9214671800019,60.67405606140684,885.7344103099875,60.84828981568398,901.4843190624315,61.35870444271226,917.2342278148753,61.86904620626767,928.5092328618975,62.27588601523908,939.7842379089196,62.6826878963674,944.5084838381124,62.834612121494395,949.232729767305,62.98652994373138,983.7233769750795,64.08785152265409,1018.214024182854,65.18882928066101,1041.2138861075105,65.94023752430422,1064.213748032167,66.69148282909987,1082.8503024979864,67.29525100634578,1101.4868569638056,67.8989113261831
811,168189961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.409498062024177,75.64598977007446,25.854306572411634,151.29197954014893,30.296983004353248,185.81925856767072,31.640719965318503,220.34653759519253,32.9840891303107,263.35969754586495,35.12686609098356,306.37285749653734,37.26911805184181,345.13228736017265,39.35719406745317,383.891717223808,41.44485138370135,420.9655204744691,43.363505931151415,458.0393237251302,45.28177167092031,475.12508792623305,46.142267489880986,492.2108521273359,47.00267893155828,500.70571004739554,47.33875572721285,509.2005679674552,47.67481241049774,513.8806338155783,47.88408024357913,518.5606996637015,48.09334185690866,539.195923152203,48.88435451008082,559.8311466407044,49.67524881077027,573.6631007206771,50.10359222188906,587.4950548006498,50.53188622180693,598.2950548006498,50.67643153672348,609.0950548006499,50.82095421964679,658.4818858139057,52.627545201112596,707.8687168271615,54.43343937366438,724.3620402322507,55.06584217087392,740.8553636373399,55.69816669122515,763.3492817217216,56.47890355121458,785.8431998061031,57.259491168957325,827.3307668292279,58.8021511453496,868.8183338523526,60.34430733284149,874.0181672401598,60.546234269377365,879.218000627967,60.74815249128313,885.0276913221742,60.92216503428617,890.8373820163813,61.096167914790584,906.5748290487984,61.60566806197882,922.3122760812154,62.115094994190535,933.5725938301864,62.52080853588463,944.8329115791573,62.92648411570711,949.5536658144824,63.07815237148846,954.2744200498076,63.22981423327419,988.7402978116622,64.32932569520348,1023.2061755735169,65.42849507646721,1046.187388125284,66.17853091530046,1069.168600677051,66.9284055184369,1087.7905923502076,67.53110842727541,1106.4125840233644,68.13370503936744
812,168089961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.40449806204298,75.64598977007446,25.865681794995528,151.29197954014893,30.324234164107054,185.81925856767072,31.672576819367155,220.34653759519253,33.020421854064324,263.35969754586495,35.17008022519312,306.37285749653734,37.31888868473838,345.13228736017265,39.413034945148944,383.891717223808,41.50644293682205,420.9655204744691,43.4300892027917,458.0393237251302,45.353055087205384,475.12508792623305,46.21556323308101,492.2108521273359,47.07792627794308,500.70571004739554,47.41474802027891,509.2005679674552,47.7515383806042,513.8806338155783,47.96125757932983,518.5606996637015,48.1709665764551,539.195923152203,48.96363048428431,559.8311466407044,49.756111937860844,573.6631007206771,50.18528673178352,587.4950548006498,50.6143899870314,598.2950548006498,50.75920295353171,609.0950548006499,50.90398975461736,658.4818858139057,52.71371173897554,707.8687168271615,54.522394571322785,724.3620402322507,55.15569374567902,740.8553636373399,55.788874129091724,763.3492817217216,56.57061018902442,785.8431998061031,57.35213217836327,827.3307668292279,58.896454214279736,868.8183338523526,60.44002953395391,874.0181672401598,60.64212466299938,879.218000627967,60.844207186598375,885.0276913221742,61.01835789927784,890.8373820163813,61.19249545975501,906.5748290487984,61.70237081427925,922.3122760812154,62.21214459731273,933.5725938301864,62.61811459923143,944.8329115791573,63.02402976629656,949.5536658144824,63.175783199664224,954.2744200498076,63.32752768263722,988.7402978116622,64.42756151336607,1023.2061755735169,65.52711888275634,1046.187388125284,66.27734389504452,1069.168600677051,67.02734775110619,1087.7905923502076,67.63011113076888,1106.4125840233644,68.23272946925368
813,167989961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.39949806201922,75.64598977007446,25.86228857028763,151.29197954014893,30.322419065194794,185.81925856767072,31.671227155926506,220.34653759519253,33.019529451276966,263.35969754586495,35.169900381064636,306.37285749653734,37.31939867537125,345.13228736017265,39.41419336990191,383.891717223808,41.50822422129439,420.9655204744691,43.432417898098976,458.0393237251302,45.35590483269928,475.12508792623305,46.218637541344975,492.2108521273359,47.081219210786635,500.70571004739554,47.41812461251496,509.2005679674552,47.75499749453372,513.8806338155783,47.96476752026235,518.5606996637015,48.17452693670929,539.195923152203,48.96737732857477,559.8311466407044,49.76003853587198,573.6631007206771,50.18930766465072,587.4950548006498,50.6185028621756,598.2950548006498,50.76334626171922,609.0950548006499,50.90816310867766,658.4818858139057,52.718241929888016,707.8687168271615,54.527242440502185,724.3620402322507,55.16064335064171,740.8553636373399,55.793920607096375,763.3492817217216,56.57576929000014,785.8431998061031,57.35739592553899,827.3307668292279,58.90190177072304,868.8183338523526,60.44562991972204,874.0181672401598,60.64774276558912,879.218000627967,60.84984249849479,885.0276913221742,61.024007594106344,890.8373820163813,61.19815908033409,906.5748290487984,61.70807269610225,922.3122760812154,62.21788099780587,933.5725938301864,62.62387586632362,944.8329115791573,63.02981365315734,949.5536658144824,63.18157495558194,954.2744200498076,63.33332696554324,988.7402978116622,64.43340509613215,1023.2061755735169,65.53298861761346,1046.187388125284,66.28322120138635,1069.168600677051,67.0332244618537,1087.7905923502076,67.63598142930145,1106.4125840233644,68.23858805674327
814,167889961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.39449806201299,75.64598977007446,25.857360128395598,151.29197954014893,30.317558937276793,185.81925856767072,31.666386332297467,220.34653759519253,33.01470700625483,263.35969754586495,35.16510533399207,306.37285749653734,37.31462845308048,345.13228736017265,39.40944462051214,383.891717223808,41.50349404884305,420.9655204744691,43.42770195522689,458.0393237251302,45.35120013439636,475.12508792623305,46.21393684551236,492.2108521273359,47.07652184499689,500.70571004739554,47.413428350245766,509.2005679674552,47.75030220695437,513.8806338155783,47.960072775930634,518.5606996637015,48.16983268946018,539.195923152203,48.962684494118044,559.8311466407044,49.75534635207901,573.6631007206771,50.184615489995714,587.4950548006498,50.61381042572686,598.2950548006498,50.7586536688533,609.0950548006499,50.90347031555199,658.4818858139057,52.71354449541154,707.8687168271615,54.522535930407244,724.3620402322507,55.15593258133439,740.8553636373399,55.789205027924524,763.3492817217216,56.57104697779822,785.8431998061031,57.352665977023776,827.3307668292279,58.89715411601586,868.8183338523526,60.44086105067081,874.0181672401598,60.64297085800883,879.218000627967,60.84506749491461,885.0276913221742,61.01922987145754,890.8373820163813,61.19337858684556,906.5748290487984,61.703283803209494,922.3122760812154,62.213083281700904,933.5725938301864,62.619070824921614,944.8329115791573,63.02500103202771,949.5536658144824,63.17675943383832,954.2744200498076,63.32850850444986,988.7402978116622,64.4285641577791,1023.2061755735169,65.5281231469496,1046.187388125284,66.27833782234711,1069.168600677051,67.02832224959948,1087.7905923502076,67.6310634052072,1106.4125840233644,68.23365362076984
815,167789961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.389498062012773,75.64598977007446,25.852257840835076,151.29197954014893,30.312353994793238,185.81925856767072,31.661150174820822,220.34653759519253,33.009439528961884,263.35969754586495,35.15978766790801,306.37285749653734,37.30926030682265,345.13228736017265,39.40402695074011,383.891717223808,41.49802652762122,420.9655204744691,43.42218828661435,458.0393237251302,45.345639980373875,475.12508792623305,46.20835571787475,492.2108521273359,47.07091966759924,500.70571004739554,47.40781792779704,509.2005679674552,47.74468352486593,513.8806338155783,47.95444894298937,518.5606996637015,48.164203700438435,539.195923152203,48.95703596053177,559.8311466407044,49.74967818762561,573.6631007206771,50.17893665328494,587.4950548006498,50.608120886078716,598.2950548006498,50.75296050885189,609.0950548006499,50.89777353023264,658.4818858139057,52.70780213509592,707.8687168271615,54.51674749296379,724.3620402322507,55.150127881831686,740.8553636373399,55.78338400400734,763.3492817217216,56.565205704999734,785.8431998061031,57.34680435305717,827.3307668292279,58.89125196626691,868.8183338523526,60.43491797788025,874.0181672401598,60.63702239635365,879.218000627967,60.8391136378869,885.0276913221742,61.01327135873078,890.8373820163813,61.18741541255726,906.5748290487984,61.69730694566484,922.3122760812154,62.20709269290837,933.5725938301864,62.613069265420705,944.8329115791573,63.01898847300699,949.5536658144824,63.17074275464558,954.2744200498076,63.322487700698694,988.7402978116622,64.42251331492277,1023.2061755735169,65.52204203227635,1046.187388125284,66.2722359139566,1069.168600677051,67.02219944276392,1087.7905923502076,67.62492372211703,1106.4125840233644,68.22749699347729
816,167689961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.384498062029262,75.64598977007446,25.84713586719884,151.29197954014893,30.30711000590417,185.81925856767072,31.65586925019071,220.34653759519253,33.00412165672066,263.35969754586495,35.15441082103846,306.37285749653734,37.30382445232893,345.13228736017265,39.39853353317619,383.891717223808,41.49247550985206,420.9655204744691,43.416584284432815,458.0393237251302,45.33998295550307,475.12508792623305,46.20267489112439,492.2108521273359,47.06521503034676,500.70571004739554,47.4021039868715,509.2005679674552,47.73896027861534,513.8806338155783,47.9487199010923,518.5606996637015,48.158468862302904,539.195923152203,48.951279204643605,559.8311466407044,49.74389950421202,573.6631007206771,50.17314608806447,587.4950548006498,50.60231843557719,598.2950548006498,50.74715404574479,609.0950548006499,50.891963053957774,658.4818858139057,52.701941448543856,707.8687168271615,54.510836539273754,724.3620402322507,55.144199306893256,740.8553636373399,55.77743780075948,763.3492817217216,56.55923772235044,785.8431998061031,57.340814579423615,827.3307668292279,58.88521908278579,868.8183338523526,60.4288419395664,874.0181672401598,60.63094070302578,879.218000627967,60.83302628880805,885.0276913221742,61.00717913465096,890.8373820163813,61.1813183128126,906.5748290487984,61.69119556432613,922.3122760812154,62.200967024541086,933.5725938301864,62.60693221354256,944.8329115791573,63.01284003435542,949.5536658144824,63.16459005772055,954.2744200498076,63.316330745003505,988.7402978116622,64.41632546382733,1023.2061755735169,65.51582325942867,1046.187388125284,66.26599602065875,1069.168600677051,67.0159384171566,1087.7905923502076,67.61864569972194,1106.4125840233644,68.2212019666001
817,167589961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.379498061995324,75.64598977007446,25.842011664288954,151.29197954014893,30.30186159540648,185.81925856767072,31.650583256142895,220.34653759519253,32.99879807777847,263.35969754586495,35.14902727257246,306.37285749653734,37.29838093060255,345.13228736017265,39.39303153799179,383.891717223808,41.48691503700441,420.9655204744691,43.41097005295821,458.0393237251302,45.334314961067015,475.12508792623305,46.19698277454016,492.2108521273359,47.059498790637925,500.70571004739554,47.39637832361279,509.2005679674552,47.73322519161967,513.8806338155783,47.942978945434625,518.5606996637015,48.15272203791619,539.195923152203,48.94551019376787,559.8311466407044,49.738108305740575,573.6631007206771,50.167342870818516,587.4950548006498,50.596503199163315,598.2950548006498,50.741334752307246,609.0950548006499,50.88613970343288,658.4818858139057,52.69606736284888,707.8687168271615,54.5049117119698,724.3620402322507,55.1382567044282,740.8553636373399,55.77147742233373,763.3492817217216,56.55325539120932,785.8431998061031,57.33481029425549,827.3307668292279,58.879171395154245,868.8183338523526,60.422750844377326,874.0181672401598,60.62484392268432,879.218000627967,60.82692382323075,885.0276913221742,61.001071769239275,890.8373820163813,61.17520604749135,906.5748290487984,61.68506894965595,922.3122760812154,62.194826059906575,933.5725938301864,62.60077981865205,944.8329115791573,63.006676208839444,949.5536658144824,63.158421958292685,954.2744200498076,63.31015837160751,988.7402978116622,64.41012209806529,1023.2061755735169,65.5095888983165,1046.187388125284,66.25974050209757,1069.168600677051,67.0096617398035,1087.7905923502076,67.61235201193209,1106.4125840233644,68.2148912675022
818,167489961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.374498062005937,75.64598977007446,25.836887208981622,151.29197954014893,30.296612684247165,185.81925856767072,31.645296688074374,220.34653759519253,32.99347385264849,263.35969754586495,35.143642965255026,306.37285749653734,37.2929365406745,345.13228736017265,39.387528571511936,383.891717223808,41.481353493496535,420.9655204744691,43.40535466315004,458.0393237251302,45.32864572446771,475.12508792623305,46.19128937952491,492.2108521273359,47.05378123709616,500.70571004739554,47.39065133294608,509.2005679674552,47.727488763806825,513.8806338155783,47.937236640691395,518.5606996637015,48.146973856234965,539.195923152203,48.93973979516538,559.8311466407044,49.73231569009152,573.6631007206771,50.16153822088446,587.4950548006498,50.5906865148997,598.2950548006498,50.735514005989984,609.0950548006499,50.88031489505476,658.4818858139057,52.69019175986111,707.8687168271615,54.49898531364328,724.3620402322507,55.13231251351128,740.8553636373399,55.765515438735875,763.3492817217216,56.547271435269714,785.8431998061031,57.32880436582561,827.3307668292279,58.873122031124474,868.8183338523526,60.416658044170866,874.0181672401598,60.61874543391254,879.218000627967,60.82081964588419,885.0276913221742,60.99496268924613,890.8373820163813,61.169092064843106,906.5748290487984,61.67894060998612,922.3122760812154,62.188683363145486,933.5725938301864,62.5946256863415,944.8329115791573,63.000510640937605,949.5536658144824,63.15225211470808,954.2744200498076,63.30398425233375,988.7402978116622,64.40391697544501,1023.2061755735169,65.50335277201181,1046.187388125284,66.25348321415407,1069.168600677051,67.00338329006912,1087.7905923502076,67.6060565502153,1106.4125840233644,68.20857879370435
