RNMUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98612575394106,85.37791940991315,85.37791940991315,98.02120081746297,117.9948724897935,117.9948724897935,165.62673322508434,257.68944676749766,341.4165179209478,341.4165179209478,417.29025878019183,470.5472508718962,587.4950548006498,587.4950548006498,667.2796315069187,683.7920687460302,712.7619400302971,797.1094512878635,878.6891001756674,957.0246791397544,1031.8049557942932,1102.7938186404172,1102.7938186404172,1002.7941555878147,902.7944880903252,802.7948709070412,702.7950168028981,602.7952418437799,602.7952418437799,613.779414801774,613.779414801774,626.2852866060889,641.6457063152934,709.9559870515227,709.9559870515227,827.3787309487798,930.3856424883516,930.3856424883516,1020.7648199444274,1020.7648199444274,1106.144694680672,1179.8559649143149,1254.5649713063935,1329.5113892819074,1404.138350852201,1404.138350852201,1462.7408529118404,1521.149655590249,1579.201950113177,1579.201950113177,1640.4776432790254,1701.050119343827,1760.7956981221673
RNMUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.600000000000136,53.5861257539412,106.97791940991328,106.97791940991328,119.6212008174631,139.59487248979363,139.59487248979363,187.22673322508447,279.2894467674978,363.01651792094793,363.01651792094793,438.89025878019197,492.14725087189635,609.0950548006499,609.0950548006499,688.8796315069188,705.3920687460303,734.3619400302972,818.7094512878637,900.2891001756675,978.6246791397546,1053.4049557942933,1124.3938186404173,1124.3938186404173,1024.3941555878148,924.3944880903254,824.3948709070413,724.3950168028982,624.39524184378,624.39524184378,635.3794148017741,635.3794148017741,647.885286606089,663.2457063152935,731.5559870515228,731.5559870515228,848.9787309487799,951.9856424883517,951.9856424883517,1042.3648199444274,1042.3648199444274,1127.7446946806722,1201.455964914315,1276.1649713063937,1351.1113892819076,1425.7383508522012,1425.7383508522012,1484.3408529118406,1542.7496555902492,1600.801950113177,1600.801950113177,1662.0776432790256,1722.650119343827,1782.3956981221675
RNMUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9603799960461,150.73600689108633,180.15788857029693,229.60201454915048,229.60201454915048,241.36662589154633,259.99284297129145,259.99284297129145,304.59931290591004,391.4785445535257,471.1314601294746,471.1314601294746,543.7511377041168,594.9385749322981,707.8687168271615,707.8687168271615,785.2676123660668,801.317802390649,829.500920067145,911.720760190058,991.4501545887582,1068.177024389301,1141.5571756113413,1211.3266415389944,1211.3266415389944,1111.326978486392,1011.3273109889025,911.3276938056184,811.3278397014753,711.3280647423571,711.3280647423571,722.3122377003513,722.3122377003513,734.8181095046662,750.1785292138707,818.4888099501,818.4888099501,935.911553847357,1038.9184653869288,1038.9184653869288,1129.2976428430045,1129.2976428430045,1214.6224050071485,1287.1732671340606,1360.8005794957267,1434.7479949994242,1508.4575717666876,1508.4575717666876,1566.3892496517415,1624.1692943037642,1681.6332886232544,1681.6332886232544,1742.3248177252558,1802.3543669965838,1861.5957145416112
RNROY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16073871375717,172.05814859378137,191.4268158811497,220.2674678526935,268.79367548748957,268.79367548748957,280.3500488851298,298.6541216861882,298.6541216861882,342.5244961583084,428.10132458006996,506.6918029253139,506.6918029253139,578.437624385173,629.0565983844178,740.8553636373399,740.8553636373399,817.5635665638987,833.4782359774525,861.4291557971773,943.0134411010338,1022.1796424221782,1098.4085251229346,1171.3484939318116,1240.7294094695972,1240.7294094695972,1140.7297464169947,1040.7300789195053,940.7304617362212,840.7306076320781,740.7308326729599,740.7308326729599,751.715005630954,751.715005630954,764.2208774352689,779.5812971444734,847.8915778807027,847.8915778807027,965.3143217779598,1068.3212333175316,1068.3212333175316,1158.7004107736072,1158.7004107736072,1244.0074902226272,1316.1835057122432,1389.4568740833677,1463.0732933157003,1536.4751205328132,1536.4751205328132,1594.1794912633593,1651.7445626192998,1709.0056483099108,1709.0056483099108,1769.4939156388425,1829.3328761082485,1888.3956929070184
RNROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.40364385928139,97.76404419386006,223.5643139798267,242.64134541832692,271.0592324676775,318.90367075265954,318.90367075265954,330.30291255608364,348.3620661993433,348.3620661993433,391.66450384292534,476.2054926655296,553.9213900569268,553.9213900569268,624.9261936240548,675.052530383107,785.843199806103,785.843199806103,861.9177062020988,877.706324973486,905.4401623368478,986.4206845790978,1065.0404339032827,1140.7771154925408,1213.2746364247796,1282.2586450037338,1282.2586450037338,1182.2589819511313,1082.2593144536418,982.2596972703577,882.2598431662145,782.2600682070963,782.2600682070963,793.2442411650904,793.2442411650904,805.7501129694053,821.1105326786098,889.4208134148391,889.4208134148391,1006.8435573120963,1109.850468851668,1109.850468851668,1200.229646307744,1200.229646307744,1285.518521887931,1357.30567463111,1430.206508290758,1503.4694752565479,1576.5385645628512,1576.5385645628512,1633.9941466933865,1691.3216035010564,1748.3562628509042,1748.3562628509042,1808.6155437354305,1868.2377528024401,1927.0956718772359
RNROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.32992707577029,164.28874212496387,205.12211519626624,324.5166318922818,342.7267043784151,369.8989612949758,415.7606966323216,415.7606966323216,426.70751762774887,444.0648736219585,444.0648736219585,485.7554533469679,567.414682044086,642.753133706177,642.753133706177,711.784431366308,760.6192625221706,868.8183338523525,868.8183338523525,943.2986778057427,958.7734401531569,985.9692871892184,1065.4701795458493,1142.7729571469094,1217.3404915532715,1288.8014525116382,1356.8671380774801,1356.8671380774801,1256.8674750248776,1156.867807527388,1056.868190344104,956.8683362399609,856.8685612808426,856.8685612808426,867.8527342388368,867.8527342388368,880.3586060431517,895.7190257523562,964.0293064885855,964.0293064885855,1081.4520503858428,1184.4589619254143,1184.4589619254143,1274.8381393814902,1274.8381393814902,1360.0851759048119,1430.9842306987068,1503.0444722907523,1575.519629068276,1647.855140735961,1647.855140735961,1704.7676953094883,1761.580813848752,1818.1296050841602,1818.1296050841602,1877.9016421873462,1937.0665206033552,1995.4956493833286
RNSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64653392468748,127.74305800731359,178.23688427062984,218.7297158339748,337.26678630193845,355.361557719694,382.3683444079992,427.9674266010358,427.9674266010358,438.8544469950145,456.1187971065035,456.1187971065035,497.5971787183513,578.8787009441697,653.9072279476227,653.9072279476227,722.6829479627031,771.3512728712251,879.2180006279668,879.2180006279668,953.4954921060053,968.9304503183937,996.0581742544125,1075.3724565683137,1152.5098712561976,1226.9316293821203,1298.2640123728368,1366.2163697957214,1366.2163697957214,1266.216706743119,1166.2170392456294,1066.2174220623453,966.2175679582022,866.2177929990839,866.2177929990839,877.2019659570781,877.2019659570781,889.707837761393,905.0682574705975,973.3785382068268,973.3785382068268,1090.801282104084,1193.8081936436556,1193.8081936436556,1284.1873710997315,1284.1873710997315,1369.4292560955005,1440.2192452353186,1512.176611884767,1584.5560422205147,1656.8028613506303,1656.8028613506303,1713.6500553214125,1770.4015265161233,1826.8922925130507,1826.8922925130507,1886.6063759229073,1945.7170844355428,2004.0956327137333
RNSOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.074054351994015,28.68633321389425,140.54842467285872,190.9425986302832,231.35801829796475,349.6802868151705,367.7438029261538,394.70463946360434,440.22798813536275,440.22798813536275,451.097262137735,468.3337299368294,468.3337299368294,509.7463980170894,590.9041653947635,665.8240380619186,665.8240380619186,734.5045806401439,783.107979325847,890.8373820163813,890.8373820163813,965.0255489612467,980.44243932961,1007.5388078529802,1086.7642500698503,1163.8191346682447,1238.1646870169081,1309.427013405643,1377.3152166302827,1377.3152166302827,1277.3155535776802,1177.3158860801907,1077.3162688969066,977.3164147927635,877.3166398336452,877.3166398336452,888.3008127916394,888.3008127916394,900.8066845959543,916.1671043051588,984.4773850413881,984.4773850413881,1101.9001289386454,1204.907040478217,1204.907040478217,1295.2862179342928,1295.2862179342928,1380.5251299490906,1451.2509519828072,1523.145628234017,1595.4643019957518,1667.6529897319606,1667.6529897319606,1724.4560099398584,1781.1647030154766,1837.6141508650092,1837.6141508650092,1897.2858789266927,1956.3559475071534,2014.6955702086932
RBMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.743085741528304,50.68194118559164,66.13514751273513,176.9283235061288,226.87809571482242,266.95275811695615,384.3491246781441,402.2800173271597,429.0469223166158,474.2533428558555,474.2533428558555,485.04883679615386,502.1694763858535,502.1694763858535,543.3116479103478,623.9667546100183,698.4525255126979,698.4525255126979,766.7583264164452,815.1090349029248,922.3122760812154,922.3122760812154,996.1635124053649,1011.5127981101987,1038.4922804322578,1117.389555635285,1194.1435714455533,1268.2147299917758,1339.2277091024976,1406.8898730675437,1406.8898730675437,1306.8902100149412,1206.8905425174516,1106.8909253341676,1006.8910712300243,906.8912962709061,906.8912962709061,917.8754692289002,917.8754692289002,930.3813410332151,945.7417607424196,1014.0520414786489,1014.0520414786489,1131.4747853759063,1234.4816969154779,1234.4816969154779,1324.8608743715538,1324.8608743715538,1410.0893770893065,1480.5917615923117,1552.2704240543974,1624.3824328280052,1696.3748155659873,1696.3748155659873,1753.029998817427,1809.5966320253578,1865.909909252309,1865.909909252309,1925.4431183985796,1984.3813050396252,2042.5954345561415
RBMDC,0.0,0.0,0.0,0.0,0.0,32.399721002077555,32.399721002077555,69.39851852765906,82.0934905748366,97.26341100854006,206.2354262108857,255.46917385631832,295.0091605221908,411.01764974032307,428.7567358767987,455.2469330490028,500.0091885294962,500.0091885294962,510.702693150321,527.6646646123801,527.6646646123801,568.4403280340947,648.4323958141848,722.3644259402541,722.3644259402541,790.2053798194776,838.2498007630287,944.8329115791573,944.8329115791573,1018.2989913531751,1033.572124623013,1060.4205930942433,1138.9567168067479,1215.3872464511355,1289.169693364921,1359.925506329317,1427.3587799224206,1427.3587799224206,1327.359116869818,1227.3594493723285,1127.3598321890445,1027.3599780849013,927.3602031257831,927.3602031257831,938.3443760837772,938.3443760837772,950.8502478880921,966.2106675972966,1034.520948333526,1034.520948333526,1151.9436922307832,1254.9506037703547,1254.9506037703547,1345.3297812264307,1345.3297812264307,1430.547842462064,1500.8281624846188,1572.295890716884,1644.2095542640266,1716.0166793807925,1716.0166793807925,1772.5343773620193,1828.9705514444966,1885.1603078923333,1885.1603078923333,1944.5692977253264,2003.3908113148204,2061.495359688759
RBMDL,0.0,0.0,0.0,0.0,11.312838848646141,43.619903328322515,43.619903328322515,80.51629616588288,93.17693852553751,108.30636261686624,217.0033807061786,266.1211126138845,305.5717561300498,421.33491059023646,439.038548020985,465.47676876584427,510.1537249406562,510.1537249406562,520.8273081587051,537.7580318864395,537.7580318864395,578.4602985417085,658.3148785548287,732.1275009049444,732.1275009049444,799.8646710948389,847.8387363080857,954.2744200498076,954.2744200498076,1027.6453362210964,1042.899307281152,1069.7145911391192,1148.1569948544911,1224.5013129753022,1298.2047088590195,1368.8883253577824,1436.2558905445956,1436.2558905445956,1336.256227491993,1236.2565599945035,1136.2569428112195,1036.2570887070763,936.2573137479579,936.2573137479579,947.2414867059521,947.2414867059521,959.747358510267,975.1077782194715,1043.4180589557009,1043.4180589557009,1160.8408028529582,1263.8477143925297,1263.8477143925297,1354.2268918486056,1354.2268918486056,1439.441917531636,1509.6569261897798,1581.0612302240725,1652.9139463827653,1724.662928966256,1724.662928966256,1781.1365236825657,1837.5303454170623,1893.6793727986017,1893.6793727986017,1953.0467948102007,2011.8286008813734,2069.895281313092
RBMVU,0.0,0.0,0.0,82.30492693311129,93.38768157105967,125.05073630306262,125.05073630306262,161.23451979091925,173.6560721376967,188.50333080008804,295.2804133018138,343.5885075010779,382.4129658246298,496.45315690902504,513.9075116412516,539.9800447283116,584.0564065077245,584.0564065077245,594.5896407602705,611.3001576725628,611.3001576725628,651.4848892135761,730.3704991129307,803.3386313318298,803.3386313318298,870.3407863310457,917.8163128817441,1023.2061755735169,1023.2061755735169,1095.9011901295326,1111.0189829183576,1137.598374937195,1215.37543112689,1291.10553186357,1364.245511913499,1434.4142089967038,1501.3128319184964,1501.3128319184964,1401.3131688658939,1301.3135013684043,1201.3138841851203,1101.314030080977,1001.3142551218588,1001.3142551218588,1012.2984280798529,1012.2984280798529,1024.804299884168,1040.1647195933724,1108.4750003296017,1108.4750003296017,1225.897744226859,1328.9046557664306,1328.9046557664306,1419.2838332225065,1419.2838332225065,1504.477188189349,1574.2257948303657,1645.1769062692028,1716.5938799780913,1787.9269475792457,1787.9269475792457,1844.0858326495138,1900.1763068626703,1956.0335165273204,1956.0335165273204,2015.103012680331,2073.600132572244,2131.395230252597
RBMVL,0.0,58.32472242447959,58.32472242447959,139.06950367325595,149.95350638446212,181.06257920356515,181.06257920356515,216.63703245628938,228.8552331935449,243.46311444102253,348.62923110438373,396.2671597302202,434.5768209349647,547.2190694133278,564.4732392938952,590.2530901772327,633.8513034563148,633.8513034563148,644.2732603303316,660.8095347968468,660.8095347968468,700.5861925849987,778.7147993169259,851.0301069483404,851.0301069483404,917.4695575570727,964.5661559517193,1069.168600677051,1069.168600677051,1141.3605318957505,1156.3775084683757,1182.7826995065143,1260.071420956058,1335.3548569555132,1408.0884299151437,1477.8886711625717,1544.4541158444201,1544.4541158444201,1444.4544527918174,1344.4547852943278,1244.4551681110438,1144.4553140069008,1044.4555390477826,1044.4555390477826,1055.4397120057768,1055.4397120057768,1067.9455838100916,1083.3060035192962,1151.6162842555254,1151.6162842555254,1269.0390281527825,1372.0459396923543,1372.0459396923543,1462.4251171484302,1462.4251171484302,1547.603142607339,1617.0231017919496,1687.6572503406255,1758.7717284607124,1829.81818570016,1829.81818570016,1885.7617162569506,1941.645666977658,1997.305315605693,1997.305315605693,2056.174264749501,2114.480858032063,2172.095122329276
RBSH,47.6516689918264,105.0546005628936,105.0546005628936,184.62340117984766,195.357182465076,226.04697814572268,226.04697814572268,261.15958027312104,273.22331932083836,287.64923563339306,391.5865949669163,438.711606503176,476.62672278642134,588.1935033694092,605.2932782163905,630.847221364955,674.0756935533402,674.0756935533402,684.4115927589643,700.8130552262787,700.8130552262787,740.2739063527406,817.8151892781096,889.6229483179161,889.6229483179161,955.6241449738819,1002.4250127660133,1106.4125840233644,1106.4125840233644,1178.2108153724832,1193.1488307152001,1219.4175332388236,1296.3232970499243,1371.2560165510909,1443.6699531838756,1513.18030937776,1579.4834934566297,1579.4834934566297,1479.483830404027,1379.4841629065374,1279.4845457232534,1179.4846916191104,1079.4849166599922,1079.4849166599922,1090.4690896179864,1090.4690896179864,1102.9749614223012,1118.3353811315058,1186.645661867735,1186.645661867735,1304.0684057649921,1407.075317304564,1407.075317304564,1497.4544947606398,1497.4544947606398,1582.620441543012,1651.7813346253547,1722.1654247312053,1793.0410735984171,1863.8610786960814,1863.8610786960814,1919.634351987101,1975.354943347281,2030.858245541928,2030.858245541928,2089.5682942977323,2147.72398550865,2205.195045020053
