+ATBRM_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4489788955678,255.61356693935974,371.1823382194228,480.29124757766476,583.732972627746,682.0719661772172,775.7144712503518,864.9505946367763,949.983845867121,1030.948208811429,1107.923372228406,1180.9419291019124,1249.9975580319776,1249.9975580319776,1153.8440470705204,1057.6905430568506,961.5371018983429,865.3834172855485,769.2298235179212,673.0760783053789,576.9224454907848,480.7686902350419,384.615091137591,288.46136359593,192.3075663645205,96.15373189848422,0.0,0.0,10.984172957994236,10.984172957994236,23.49004476230907,38.85046447151361,107.16074520774289,107.16074520774289,224.58348910499996,327.59040064457156,327.59040064457156,417.96957810064754,417.96957810064754,503.983133502399,590.8015536180187,677.3484280790667,762.9317290511991,847.0944276007957,847.0944276007957,912.5420775509006,977.2741119366817,1041.1660401308777,1041.1660401308777,1108.1707548779257,1174.0086464912322,1238.5967753137948
ATBRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95734204875308,170.98304466588326,292.2913057824596,406.3889961611237,514.3017899778702,616.7523985412427,714.2572250471168,807.1895262988226,895.8149104327526,980.3187175394901,1060.82158994898,1137.3923766220335,1210.055341187207,1278.797364840968,1278.797364840968,1182.6438538795103,1086.4903498658405,990.3369087073327,894.183224094538,798.0296303269108,701.8758851143685,605.7222522997744,509.5684970440316,413.4148979465806,317.26117040491965,221.1073731735102,124.95353870747394,28.799806808989707,28.799806808989707,39.78397976698395,39.78397976698395,52.289851571298776,67.65027128050332,135.9605520167326,135.9605520167326,253.38329591398966,356.39020745356123,356.39020745356123,446.76938490963727,446.76938490963727,532.7829403113888,619.6013604270083,706.1482348880564,791.7315358601888,875.8942344097854,875.8942344097854,941.3418843598903,1006.0739187456714,1069.9658469398673,1069.9658469398673,1136.9705616869153,1202.8084533002218,1267.3965821227846
ATBR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.505415317390806,63.99446234672216,192.72102316632925,313.0257439503439,426.32264036123615,533.5812190035288,635.4878871000141,732.5335644901168,825.073629549029,913.3612571440578,997.5718193332596,1077.8185892411832,1154.164513643188,1226.6297257264828,1295.1972643627057,1295.1972643627057,1199.043753401248,1102.8902493875783,1006.7368082290704,910.5831236162758,814.4295298486486,718.2757846361063,622.1221518215121,525.9683965657694,429.8147974683183,333.6610699266574,237.50727269524796,141.3534382292117,45.19970633072745,45.19970633072745,56.1838792887217,56.1838792887217,68.68975109303652,84.05017080224107,152.36045153847036,152.36045153847036,269.7831954357274,372.79010697529895,372.79010697529895,463.169284431375,463.169284431375,549.1828398331265,636.0012599487461,722.5481344097942,808.1314353819266,892.2941339315232,892.2941339315232,957.7417838816281,1022.4738182674092,1086.365746461605,1086.365746461605,1153.370461208653,1219.2083528219596,1283.7964816445224
ATBRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.14505471901373,134.43885999273766,172.9396398376013,296.0780561686152,411.99680747281514,521.7536129888512,626.0940334572681,725.5556526586086,820.5255206577424,911.2845602878494,998.03143454067,1080.8998080631093,1159.9708526106576,1235.2828916356975,1306.835974407103,1374.597232562139,1374.597232562139,1278.4437216006813,1182.2902175870115,1086.1367764285037,989.9830918157089,893.8294980480817,797.6757528355395,701.5221200209453,605.3683647652025,509.2147656677515,413.0610381260906,316.90724089468114,220.7534064286449,124.59967453016064,124.59967453016064,135.5838474881549,135.5838474881549,148.0897192924697,163.45013900167424,231.76041973790353,231.76041973790353,349.1831636351606,452.19007517473216,452.19007517473216,542.5692526308081,542.5692526308081,628.5828080325597,715.4012281481793,801.9481026092274,887.5314035813598,971.6941021309564,971.6941021309564,1037.1417520810612,1101.8737864668424,1165.7657146610384,1165.7657146610384,1232.7704294080863,1298.6083210213928,1363.1964498439556
ATWDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.57507434855523,151.57507434855523,249.74541612055103,269.67145196213175,304.3495616439947,417.16626235324566,525.4261743081697,629.2896739014875,728.9679341783417,824.6606281595409,916.5311786124969,1004.7054757261099,1089.2727855672124,1170.2860581546545,1247.7662175437279,1321.706109734412,1392.0700316556204,1458.7972312637298,1458.7972312637298,1362.6437203022724,1266.4902162886024,1170.3367751300948,1074.1830905173,978.0294967496727,881.8757515371304,785.7221187225363,689.5683634667935,593.4147643693425,497.26103682768155,401.1072395962721,304.95340513023586,208.79967323175163,208.79967323175163,219.78384618974587,219.78384618974587,232.28971799406068,247.65013770326522,315.9604184394945,315.9604184394945,433.3831623367516,536.3900738763232,536.3900738763232,626.7692513323991,626.7692513323991,712.7828067341507,799.6012268497702,886.1481013108183,971.7314022829507,1055.8941008325473,1055.8941008325473,1121.341750782652,1186.0737851684335,1249.9657133626292,1249.9657133626292,1316.9704281096774,1382.808319722984,1447.3964485455467
ATWDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.87181972620542,220.71264577187247,220.71264577187247,317.303977546228,336.92606131037417,371.087628027644,482.3262972062626,589.205287868932,691.8533882071989,790.45499996583,885.1886775686878,976.2007238489698,1063.6038772576703,1147.4760285470736,1227.8610768481494,1304.7724873006202,1378.1967095519747,1448.0933471037017,1514.397088884508,1514.397088884508,1418.2435779230507,1322.0900739093806,1225.936632750873,1129.7829481380782,1033.629354370451,937.4756091579088,841.3219763433146,745.1682210875717,649.0146219901208,552.8608944484599,456.70709721705043,360.5532627510142,264.39953085252995,264.39953085252995,275.3837038105242,275.3837038105242,287.88957561483903,303.24999532404354,371.5602760602728,371.5602760602728,488.9830199575299,591.9899314971015,591.9899314971015,682.3691089531774,682.3691089531774,768.3826643549289,855.2010844705485,941.7479589315967,1027.331259903729,1111.4939584533256,1111.4939584533256,1176.9416084034303,1241.6736427892117,1305.5655709834075,1305.5655709834075,1372.5702857304557,1438.4081773437622,1502.996306166325
ATWDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86561443345971,166.59078648788952,306.8695578500267,306.8695578500267,399.0452477774908,417.85773438701347,450.67212823019645,558.0090794453349,661.7233634140525,761.764669198459,858.1889664318322,951.0830615598655,1040.5249636424714,1126.5771545073858,1209.27854258983,1288.6429609614938,1364.6608470341328,1437.2997345668816,1506.5042804513294,1572.1970740325007,1572.1970740325007,1476.0435630710433,1379.8900590573733,1283.7366178988657,1187.5829332860708,1091.4293395184436,995.2755943059016,899.1219614913074,802.9682062355645,706.8146071381135,610.6608795964527,514.5070823650432,418.3532478990069,322.19951600052264,322.19951600052264,333.1836889585169,333.1836889585169,345.6895607628317,361.0499804720362,429.3602612082655,429.3602612082655,546.7830051055226,649.7899166450942,649.7899166450942,740.1690941011701,740.1690941011701,826.1826495029217,913.0010696185412,999.5479440795895,1085.1312450517216,1169.2939436013182,1169.2939436013182,1234.741593551423,1299.4736279372044,1363.3655561314001,1363.3655561314001,1430.3702708784483,1496.2081624917548,1560.7962913143176
ATAL_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.84658626411584,102.84658626411584,192.1860963293485,253.32705016139067,384.4931261455098,384.4931261455098,472.08021985609423,490.0609959242486,521.4985233517835,624.9012422427849,725.4881183940852,823.000459537084,917.3488545813855,1008.5162408350703,1096.5063278667628,1181.3260151517934,1262.9732201769343,1341.4298439324102,1416.6617813618082,1488.6171481322065,1557.225534211824,1622.3970373879536,1622.3970373879536,1526.2435264264961,1430.090022412826,1333.9365812543185,1237.7828966415236,1141.6293028738964,1045.4755576613545,949.3219248467602,853.1681695910173,757.0145704935663,660.8608429519055,564.707045720496,468.55321125445977,372.39947935597553,372.39947935597553,383.3836523139698,383.3836523139698,395.8895241182846,411.2499438274891,479.5602245637184,479.5602245637184,596.9829684609755,699.989880000547,699.989880000547,790.369057456623,790.369057456623,876.3826128583745,963.2010329739941,1049.7479074350424,1135.3312084071745,1219.493906956771,1219.493906956771,1284.9415569068758,1349.6735912926572,1413.565519486853,1413.565519486853,1480.5702342339011,1546.4081258472077,1610.9962546697705
ATAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.57006655256174,195.55403260175325,195.55403260175325,277.63466226894,334.663616213978,458.7328641619273,458.7328641619273,542.5689356620582,559.857413265059,590.1405975309514,690.1888696524571,788.0514606094633,883.3249246534368,975.8115495734928,1065.415052868441,1152.079027434111,1235.7658272699118,1316.4384239874905,1394.0518743835014,1468.5508041089734,1539.8668327154264,1607.9158441338373,1672.5970158624436,1672.5970158624436,1576.4435049009862,1480.2900008873162,1384.1365597288086,1287.9828751160137,1191.8292813483865,1095.6755361358446,999.5219033212502,903.3681480655073,807.2145489680563,711.0608214263955,614.907024194986,518.7531897289498,422.59945783046555,422.59945783046555,433.5836307884598,433.5836307884598,446.08950259277464,461.44992230197914,529.7602030382084,529.7602030382084,647.1829469354655,750.189858475037,750.189858475037,840.5690359311129,840.5690359311129,926.5825913328645,1013.401011448484,1099.9478859095325,1185.5311868816646,1269.6938854312612,1269.6938854312612,1335.1415353813659,1399.8735697671473,1463.765497961343,1463.765497961343,1530.7702127083912,1596.6081043216977,1661.1962331442605
ATRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.044277091624394,148.82502667719825,236.95528695221967,236.95528695221967,316.30269437607274,371.7296017735956,492.9444808120754,492.9444808120754,575.228302837929,592.227162426901,622.0252696693163,720.6487545250613,817.338552296377,911.6375361539345,1003.3072942775457,1092.2196850176558,1178.294694305197,1261.4759041485606,1341.7117573689745,1418.9463306038256,1493.1150370421542,1564.1422872577946,1631.9381347511028,1696.3968952471514,1696.3968952471514,1600.243384285694,1504.089880272024,1407.9364391135164,1311.7827545007217,1215.6291607330945,1119.4754155205524,1023.3217827059581,927.1680274502153,831.0144283527644,734.8607008111035,638.706903579694,542.5530691136576,446.3993372151734,446.3993372151734,457.3835101731676,457.3835101731676,469.88938197748246,485.24980168668696,553.5600824229164,553.5600824229164,670.9828263201733,773.9897378597449,773.9897378597449,864.3689153158209,864.3689153158209,950.3824707175725,1037.200890833192,1123.7477652942403,1209.3310662663725,1293.493764815969,1293.493764815969,1358.941414766074,1423.673449151855,1487.5653773460508,1487.5653773460508,1554.570092093099,1620.4079837064053,1684.9961125289683
RNKPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23267824327126,21.23267824327126,71.66383253609817,168.4140709824736,255.74957771090678,255.74957771090678,334.4696784703029,389.50096960988503,509.9526204040025,509.9526204040025,591.7862401212324,608.6977465323106,638.3478240778845,736.5193258467413,832.816003885403,926.7722751921667,1018.1425655993371,1106.7920229937724,1192.6350881749813,1275.6113271556942,1355.6652571076079,1432.7379349885255,1506.7622668574295,1577.6605729649843,1645.3410241769875,1709.6967778799908,1709.6967778799908,1613.5432669185334,1517.3897629048633,1421.2363217463558,1325.082637133561,1228.929043365934,1132.7752981533918,1036.6216653387976,940.4679100830548,844.3143109856039,748.160583443943,652.0067862125335,555.8529517464971,459.69921984801283,459.69921984801283,470.6833928060071,470.6833928060071,483.1892646103219,498.5496843195264,566.8599650557559,566.8599650557559,684.2827089530128,787.2896204925844,787.2896204925844,877.6687979486604,877.6687979486604,963.682353350412,1050.5007734660314,1137.0476479270797,1222.630948899212,1306.7936474488083,1306.7936474488083,1372.2412973989135,1436.9733317846944,1500.8652599788902,1500.8652599788902,1567.8699747259384,1633.7078663392447,1698.2959951618077
RNKPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.290379754823745,34.249384346425416,34.249384346425416,84.08938311156574,179.89595298668848,266.5443892623195,266.5443892623195,344.74597551996965,399.4607625553716,519.3233468753634,519.3233468753634,600.8226877863092,617.6703253590915,647.2131946805378,745.0636168560909,841.0884513857923,934.8139359586146,1025.9868278670492,1114.4662425665929,1200.162338620995,1283.0106883517103,1362.952828852619,1439.9272632235695,1513.8652946637972,1584.6874371972312,1652.3005576260477,1716.5967357023874,1716.5967357023874,1620.44322474093,1524.28972072726,1428.1362795687523,1331.9825949559577,1235.8290011883305,1139.6752559757883,1043.5216231611942,947.3678679054512,851.2142688080004,755.0605412663394,658.9067440349299,562.7529095688935,466.5991776704093,466.5991776704093,477.58335062840354,477.58335062840354,490.0892224327184,505.4496421419229,573.7599228781523,573.7599228781523,691.1826667754093,794.1895783149808,794.1895783149808,884.5687557710569,884.5687557710569,970.5823111728084,1057.400731288428,1143.9476057494762,1229.5309067216085,1313.693605271205,1313.693605271205,1379.14125522131,1443.873289607091,1507.7652178012868,1507.7652178012868,1574.769932548335,1640.6078241616412,1705.1959529842043
RNMUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.002664847389184,54.002664847389184,66.78767595590598,86.97822148851266,86.97822148851266,135.11966903413088,228.09905414952902,312.59345126420095,312.59345126420095,389.1146642289331,442.7780802417223,560.6350125593849,560.6350125593849,640.9655192187405,657.5884328956088,686.75009691333,783.444646068574,878.4750170741952,971.3423409990089,1061.7721240265282,1149.6048659719086,1234.7357269758159,1317.0878702373807,1396.5931164970125,1473.1815469484707,1546.777695469704,1617.296471695267,1684.6400857518258,1748.696634180345,1748.696634180345,1652.5431232188876,1556.3896192052175,1460.23617804671,1364.0824934339153,1267.928899666288,1171.775154453746,1075.6215216391518,979.4677663834088,883.3141672859579,787.160439744297,691.0066425128875,594.8528080468511,498.6990761483668,498.6990761483668,509.6832491063611,509.6832491063611,522.1891209106759,537.5495406198804,605.8598213561099,605.8598213561099,723.2825652533668,826.2894767929383,826.2894767929383,916.6686542490145,916.6686542490145,1002.682209650766,1089.5006297663856,1176.0475042274338,1261.630805199566,1345.7935037491625,1345.7935037491625,1411.2411536992677,1475.9731880850486,1539.8651162792444,1539.8651162792444,1606.8698310262926,1672.7077226395988,1737.2958514621619
RNMUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01876655972569,85.47759986185085,85.47759986185085,98.1388605315976,118.13769460096242,118.13769460096242,165.8396421558291,258.0345987206187,341.88241433682015,341.88241433682015,417.8659102208195,471.17650623375346,588.3226426874132,588.3226426874132,668.213389285227,684.7494289056465,713.7619317943931,809.9896031810657,904.5996434685793,997.0889896817043,1087.1787647415963,1174.705072747203,1259.5597148444106,1341.6622638451583,1420.9416604774065,1497.325508111304,1570.7362101037124,1641.0868478143286,1708.2780656230236,1772.1964902161096,1772.1964902161096,1676.0429792546522,1579.8894752409822,1483.7360340824746,1387.58234946968,1291.4287557020527,1195.2750104895106,1099.1213776749164,1002.9676224191735,906.8140233217225,810.6602957800617,714.5064985486522,618.3526640826158,522.1989321841314,522.1989321841314,533.1831051421257,533.1831051421257,545.6889769464406,561.0493966556451,629.3596773918746,629.3596773918746,746.7824212891314,849.789332828703,849.789332828703,940.1685102847791,940.1685102847791,1026.1820656865307,1113.0004858021503,1199.5473602631985,1285.1306612353308,1369.2933597849271,1369.2933597849271,1434.7410097350323,1499.4730441208133,1563.364972315009,1563.364972315009,1630.3696870620572,1696.2075786753635,1760.7957074979265
RNMUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.600000000000136,53.61876655972583,107.07759986185098,107.07759986185098,119.73886053159774,139.73769460096256,139.73769460096256,187.43964215582923,279.63459872061884,363.4824143368203,363.4824143368203,439.46591022081964,492.7765062337536,609.9226426874134,609.9226426874134,689.8133892852271,706.3494289056466,735.3619317943933,831.5896031810659,926.1996434685794,1018.6889896817045,1108.7787647415964,1196.3050727472032,1281.1597148444107,1363.2622638451585,1442.5416604774066,1518.9255081113042,1592.3362101037126,1662.6868478143288,1729.8780656230238,1793.7964902161098,1793.7964902161098,1697.6429792546523,1601.4894752409823,1505.3360340824747,1409.18234946968,1313.0287557020529,1216.8750104895107,1120.7213776749165,1024.5676224191736,928.4140233217227,832.2602957800618,736.1064985486523,639.9526640826159,543.7989321841316,543.7989321841316,554.7831051421258,554.7831051421258,567.2889769464407,582.6493966556452,650.9596773918747,650.9596773918747,768.3824212891316,871.3893328287031,871.3893328287031,961.7685102847793,961.7685102847793,1047.7820656865308,1134.6004858021504,1221.1473602631986,1306.730661235331,1390.8933597849273,1390.8933597849273,1456.3410097350325,1521.0730441208134,1584.9649723150092,1584.9649723150092,1651.9696870620573,1717.8075786753636,1782.3957074979267
RNMUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.1081807965166,150.88201622830837,180.33146186137873,229.83420224998608,229.83420224998608,241.6148312224349,260.2634662080735,260.2634662080735,304.9334378021359,391.93455088301846,471.7007263510514,471.7007263510514,544.4246221524777,595.6632358197136,708.7847590195798,708.7847590195798,786.2869418282352,802.3601577974126,830.5849166584051,924.4039549318036,1016.9171038635965,1107.5794726428403,1196.0731544032353,1282.2007025353162,1365.8251489783215,1446.8422301147518,1525.160964410543,1600.692740347357,1673.3460651592857,1743.0225358229304,1809.6131690524471,1872.9965010073865,1872.9965010073865,1776.8429900459291,1680.689486032259,1584.5360448737515,1488.3823602609568,1392.2287664933297,1296.0750212807875,1199.921388466193,1103.7676332104502,1007.6140341129993,911.4603065713385,815.306509339929,719.1526748738926,622.9989429754082,622.9989429754082,633.9831159334025,633.9831159334025,646.4889877377174,661.8494074469219,730.1596881831514,730.1596881831514,847.5824320804082,950.5893436199798,950.5893436199798,1040.9685210760558,1040.9685210760558,1126.9820764778074,1213.800496593427,1300.3473710544754,1385.9306720266077,1470.093370576204,1470.093370576204,1535.5410205263092,1600.2730549120902,1664.164983106286,1664.164983106286,1731.1696978533341,1797.0075894666402,1861.5957182892034
RNROY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21506961900199,172.25355512797023,191.62008052221466,220.487206066675,269.07013107683497,269.07013107683497,280.6420655246629,298.96790887204344,298.96790887204344,342.9001850654536,428.5962346445634,507.2979259138888,507.2979259138888,579.1463694677443,629.8157730936316,741.8037703661197,741.8037703661197,818.6142902628185,834.5515052513668,862.5440101405812,955.6424590051457,1047.5147215405393,1137.607595534303,1225.5951866909118,1311.271882040985,1394.4938111332062,1475.1507492224198,1553.1464910884233,1628.3884067092272,1700.7811412306098,1770.2231696553106,1836.6028552442526,1899.7964786986329,1899.7964786986329,1803.6429677371755,1707.4894637235054,1611.3360225649978,1515.1823379522032,1419.028744184576,1322.8749989720338,1226.7213661574394,1130.5676109016965,1034.4140118042458,938.260284262585,842.1064870311754,745.952652565139,649.7989206666547,649.7989206666547,660.7830936246489,660.7830936246489,673.2889654289638,688.6493851381683,756.9596658743978,756.9596658743978,874.3824097716547,977.3893213112262,977.3893213112262,1067.7684987673022,1067.7684987673022,1153.7820541690537,1240.6004742846733,1327.1473487457217,1412.730649717854,1496.8933482674504,1496.8933482674504,1562.3409982175556,1627.0730326033365,1690.9649607975323,1690.9649607975323,1757.9696755445805,1823.8075671578865,1888.3956959804498
RNROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45748448137917,97.8704894957217,223.807803505117,242.88250801683148,271.3261697403623,319.22605488430895,319.22605488430895,330.6405425297072,348.72101830170413,348.72101830170413,392.0842143538661,476.74244435628674,554.567951598675,554.567951598675,625.6740742083812,675.8502179377856,786.8282367017314,786.8282367017314,863.0041733849264,878.8151564965958,906.5902562658289,999.0031543293513,1090.2509037865873,1179.7770367546009,1267.2505478328658,1352.4608010616723,1435.2591997931595,1515.5310859388455,1593.1767937833056,1668.1001665940792,1740.2029512266108,1809.3811028314778,1875.5208044488456,1938.4964564365214,1938.4964564365214,1842.342945475064,1746.189441461394,1650.0360003028864,1553.8823156900917,1457.7287219224645,1361.5749767099223,1265.421343895328,1169.2675886395853,1073.1139895421343,976.9602620004734,880.806464769064,784.6526303030276,688.4988984045434,688.4988984045434,699.4830713625377,699.4830713625377,711.9889431668526,727.349362876057,795.6596436122863,795.6596436122863,913.0823875095433,1016.089299049115,1016.089299049115,1106.468476505191,1106.468476505191,1192.4820319069424,1279.3004520225622,1365.8473264836102,1451.4306274557425,1535.5933260053391,1535.5933260053391,1601.0409759554439,1665.7730103412252,1729.6649385354212,1729.6649385354212,1796.669653282469,1862.5075448957755,1927.0956737183383
RNROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4596413056795,164.46547703325007,205.34608331932225,324.8656294028609,343.07287373241917,370.2689128694373,416.1825162545854,416.1825162545854,427.14370429752864,444.52114391825273,444.52114391825273,486.26935481092096,568.0405560366362,643.4844954213532,643.4844954213532,712.6138586162699,761.4970140384789,869.8789218560571,869.8789218560571,944.4586889056027,959.9554095857509,987.191798176338,1077.9268204894195,1167.6747211292773,1255.8625564800182,1342.1413664756,1426.2840877709243,1508.1267094201617,1587.5413580965742,1664.4169660813634,1738.647452968064,1810.1265469512089,1878.7428400779286,1944.3764066373747,2006.8964308805735,2006.8964308805735,1910.742919919116,1814.589415905446,1718.4359747469384,1622.2822901341438,1526.1286963665166,1429.9749511539744,1333.82131833938,1237.6675630836373,1141.5139639861864,1045.3602364445255,949.2064392131161,853.0526047470798,756.8988728485956,756.8988728485956,767.8830458065898,767.8830458065898,780.3889176109047,795.7493373201091,864.0596180563385,864.0596180563385,981.4823619535955,1084.489273493167,1084.489273493167,1174.868450949243,1174.868450949243,1260.8820063509945,1347.7004264666143,1434.2473009276623,1519.8306018997946,1603.9933004493912,1603.9933004493912,1669.440950399496,1734.1729847852773,1798.0649129794733,1798.0649129794733,1865.069627726521,1930.9075193398276,1995.4956481623904
RNSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663824766041833,127.88747446872974,178.42752813328,218.96696024211516,337.6276687528852,355.71957307871133,382.74991683620294,428.40045495836614,428.40045495836614,439.30174024815955,456.58603291408923,456.58603291408923,498.12168284382614,579.5145739750317,654.6481236334639,654.6481236334639,723.5215463422478,772.2380425141289,880.287106126428,880.287106126428,954.6638126596185,970.1206870736271,997.2888773717335,1087.8124148346612,1177.3723161667335,1265.3936790034845,1351.5248171906044,1435.5363470656064,1517.262038384135,1596.5725983247012,1673.355201160304,1747.5024631068775,1818.906999991377,1887.456455417675,1953.0300951888014,2015.4964145390313,2015.4964145390313,1919.342903577574,1823.1893995639039,1727.0359584053963,1630.8822737926016,1534.7286800249744,1438.5749348124323,1342.4213019978379,1246.2675467420952,1150.1139476446442,1053.9602201029834,957.806422871574,861.6525884055377,765.4988565070535,765.4988565070535,776.4830294650477,776.4830294650477,788.9889012693626,804.349320978567,872.6596017147964,872.6596017147964,990.0823456120534,1093.089257151625,1093.089257151625,1183.4684346077008,1183.4684346077008,1269.4819900094524,1356.3004101250722,1442.8472845861202,1528.4305855582525,1612.593284107849,1612.593284107849,1678.0409340579538,1742.7729684437352,1806.6648966379312,1806.6648966379312,1873.669611384979,1939.5075029982854,2004.0956318208482
RNSOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08326272407241,28.712770749035833,140.70157083428106,191.14182275171692,231.60371104917112,350.0492869063291,368.10992650112235,395.09425913102683,440.6689455556226,440.6689455556226,451.5524538917244,468.8088208445074,468.8088208445074,510.2786416606699,591.5475677849956,666.5722822357952,666.5722822357952,735.3503725781932,784.0018674173914,891.9133601420971,891.9133601420971,966.2006201718685,981.6394011167401,1008.7761897847198,1099.1986647848094,1188.6637087515692,1276.59649885547,1362.6451588683735,1446.579998775441,1528.2344455813338,1607.478712107984,1684.19996601227,1758.2903430364615,1829.6421854380476,1898.1428920840087,1963.6715125368462,2026.0963532510468,2026.0963532510468,1929.9428422895894,1833.7893382759194,1737.6358971174118,1641.482212504617,1545.32861873699,1449.1748735244478,1353.0212407098534,1256.8674854541107,1160.7138863566597,1064.5601588149989,968.4063615835895,872.2525271175532,776.098795219069,776.098795219069,787.0829681770632,787.0829681770632,799.5888399813781,814.9492596905825,883.2595404268119,883.2595404268119,1000.6822843240689,1103.6891958636404,1103.6891958636404,1194.0683733197163,1194.0683733197163,1280.0819287214679,1366.9003488370877,1453.4472232981357,1539.030524270268,1623.1932228198646,1623.1932228198646,1688.6408727699693,1753.3729071557507,1817.2648353499467,1817.2648353499467,1884.2695500969944,1950.107441710301,2014.6955705328637
RBMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.775378927065745,50.72323466264258,66.19336389622298,177.11123378358667,227.1063805041531,267.2269054554869,384.7450987885255,402.67306881881365,429.4632037950533,474.7204552571573,474.7204552571573,485.5300540325843,502.67040981590776,502.67040981590776,543.8692518356552,624.6346585487522,699.2245514261772,699.2245514261772,767.6272979869526,816.0258179856601,923.4102292973231,923.4102292973231,997.3601198420441,1012.7312049472953,1039.7509436634753,1129.8004782326154,1218.9207206425292,1306.5361475320249,1392.2931286677656,1475.9604315228082,1557.369358462175,1636.388304710511,1712.9027714045433,1786.8033972333276,1857.981189918117,1926.3223695449794,1991.7049518288534,2053.9962207353437,2053.9962207353437,1957.8427097738863,1861.6892057602163,1765.5357646017087,1669.382079988914,1573.2284862212869,1477.0747410087447,1380.9211081941503,1284.7673529384076,1188.6137538409566,1092.4600262992958,996.3062290678864,900.1523946018501,803.9986627033659,803.9986627033659,814.9828356613601,814.9828356613601,827.488707465675,842.8491271748794,911.1594079111088,911.1594079111088,1028.5821518083658,1131.5890633479373,1131.5890633479373,1221.9682408040132,1221.9682408040132,1307.9817962057648,1394.8002163213846,1481.3470907824326,1566.9303917545649,1651.0930903041615,1651.0930903041615,1716.5407402542662,1781.2727746400476,1845.1647028342436,1845.1647028342436,1912.1694175812913,1978.0073091945978,2042.5954380171606
